Country,Year,change
Slovakia,2012,-3.9
Slovakia,2013,2.5
Slovakia,2014,-6.6
Slovakia,2015,1.0
Slovakia,2016,0.5
Slovakia,2017,5.7
Slovakia,2018,-1.6
Slovakia,2019,-3.3
Slovakia,2020,-2.2
Slovakia,2021,9.0
Slovenia,2000,-0.9
Slovenia,2001,4.5
Slovenia,2002,-0.5
Slovenia,2003,-1.9
Slovenia,2004,6.2
Slovenia,2005,0.0
Slovenia,2006,0.9
Slovenia,2007,-0.6
Slovenia,2008,9.6
Slovenia,2009,-7.6
Slovenia,2010,0.2
Slovenia,2011,-2.9
Slovenia,2012,-2.8
Slovenia,2013,-1.1
Slovenia,2014,2.6
Slovenia,2015,-9.8
Slovenia,2016,6.9
Slovenia,2017,1.1
Slovenia,2018,2.0
Slovenia,2019,-2.9
Slovenia,2020,-3.4
Slovenia,2021,-3.1
Somalia,2000,25.1
Somalia,2001,1.7
Somalia,2002,8.1
Somalia,2003,0.0
Somalia,2004,0.1
Somalia,2005,1.0
Somalia,2006,0.8
Somalia,2007,1.4
Somalia,2008,-1.1
Somalia,2009,-0.3
Somalia,2010,2.5
Somalia,2011,0.0
Somalia,2012,0.3
Somalia,2013,0.0
Somalia,2014,0.0
Somalia,2015,3.8
Somalia,2016,2.3
Somalia,2017,0.0
Somalia,2018,0.4
Somalia,2019,-0.1
Spain,2000,5.8
Spain,2001,4.6
Spain,2002,1.1
Spain,2003,5.7
Spain,2004,3.7
Spain,2005,0.7
Spain,2006,1.4
Spain,2007,2.2
Spain,2008,-2.8
Spain,2009,-7.3
Spain,2010,2.7
Spain,2011,-1.9
Spain,2012,-0.6
Spain,2013,-5.0
Spain,2014,-1.9
Spain,2015,1.2
Spain,2016,1.0
Spain,2017,1.1
Spain,2018,1.8
Spain,2019,-2.8
Spain,2020,-9.5
Spain,2021,7.9
Sri Lanka,2000,5.6
Sri Lanka,2001,-2.8
Sri Lanka,2002,2.8
Sri Lanka,2003,2.9
Sri Lanka,2004,-2.8
Sri Lanka,2005,15.5
Sri Lanka,2006,7.4
Sri Lanka,2007,1.7
Sri Lanka,2008,-5.7
Sri Lanka,2009,1.4
Sri Lanka,2010,8.0
Sri Lanka,2011,8.6
Sri Lanka,2012,3.1
Sri Lanka,2013,1.6
Sri Lanka,2014,7.5
Sri Lanka,2015,12.2
Sri Lanka,2016,8.7
Sri Lanka,2017,-1.9
Sri Lanka,2018,3.1
Sri Lanka,2019,3.1
Sri Lanka,2020,-4.5
Sri Lanka,2021,2.9
Sudan,2000,44.0
Sudan,2001,7.4
Sudan,2002,18.4
Sudan,2003,3.7
Sudan,2004,9.7
Sudan,2005,16.1
Sudan,2006,19.2
Sudan,2007,6.1
Sudan,2008,9.0
Sudan,2009,7.7
Sudan,2010,13.2
Sudan,2011,-3.5
Sudan,2012,-3.5
Sudan,2013,5.0
Sudan,2014,2.5
Sudan,2015,3.4
Sudan,2016,16.1
Sudan,2017,2.2
Sudan,2018,-0.6
Sudan,2019,-5.8
Suriname,2000,-17.1
Suriname,2001,-1.3
Suriname,2002,10.9
Suriname,2003,-11.4
Suriname,2004,13.3
Suriname,2005,1.8
Suriname,2006,9.0
Suriname,2007,-6.5
Suriname,2008,18.3
Suriname,2009,1.7
Suriname,2010,20.1
Suriname,2011,-18.6
Suriname,2012,8.9
Suriname,2013,-3.7
Suriname,2014,-2.6
Suriname,2015,-8.1
Suriname,2016,3.9
Suriname,2017,16.5
Suriname,2018,1.0
Suriname,2019,9.0
Sweden,2000,-7.3
Sweden,2001,7.3
Sweden,2002,-6.4
Sweden,2003,-4.2
Sweden,2004,7.7
Sweden,2005,2.7
Sweden,2006,-6.0
Sweden,2007,1.5
Sweden,2008,-1.5
Sweden,2009,-8.3
Sweden,2010,6.0
Sweden,2011,-1.1
Sweden,2012,6.2
Sweden,2013,-6.3
Sweden,2014,-0.5
Sweden,2015,3.4
Sweden,2016,-1.8
Sweden,2017,3.2
Sweden,2018,-2.0
Sweden,2019,4.0
Sweden,2020,-4.8
Sweden,2021,2.6
Switzerland,2000,-2.4
Switzerland,2001,6.8
Switzerland,2002,-6.9
Switzerland,2003,-1.1
Switzerland,2004,-1.5
Switzerland,2005,-4.1
Switzerland,2006,4.1
Switzerland,2007,-1.1
Switzerland,2008,3.3
Switzerland,2009,-0.3
Switzerland,2010,-2.6
Switzerland,2011,-5.1
Switzerland,2012,5.7
Switzerland,2013,2.6
Switzerland,2014,-4.5
Switzerland,2015,-2.2
Switzerland,2016,-5.9
Switzerland,2017,0.2
Switzerland,2018,1.6
Switzerland,2019,4.3
Switzerland,2020,-8.0
Switzerland,2021,-3.5
Syria,2000,-3.6
Syria,2001,-1.2
Syria,2002,8.2
Syria,2003,-2.9
Syria,2004,11.2
Syria,2005,13.0
Syria,2006,4.2
Syria,2007,3.2
Syria,2008,1.5
Syria,2009,-6.4
Syria,2010,3.5
Syria,2011,-9.5
Syria,2012,-22.7
Syria,2013,-26.6
Syria,2014,-11.2
Syria,2015,-11.0
Syria,2016,-2.6
Syria,2017,0.6
Syria,2018,17.0
Syria,2019,-10.7
Taiwan,2000,6.7
Taiwan,2001,3.2
Taiwan,2002,4.0
Taiwan,2003,4.5
Taiwan,2004,4.2
Taiwan,2005,1.3
Taiwan,2006,2.6
Taiwan,2007,4.2
Taiwan,2008,-3.3
Taiwan,2009,-2.7
Taiwan,2010,7.2
Taiwan,2011,-0.7
Taiwan,2012,-0.7
Taiwan,2013,2.1
Taiwan,2014,2.2
Taiwan,2015,-0.1
Taiwan,2016,0.7
Taiwan,2017,-0.1
Taiwan,2018,1.4
Taiwan,2019,-1.8
Taiwan,2020,-2.9
Taiwan,2021,5.9
Turkey,2000,6.8
Turkey,2001,-9.1
Turkey,2002,9.4
Turkey,2003,5.9
Turkey,2004,7.1
Turkey,2005,2.3
Turkey,2006,10.9
Turkey,2007,6.2
Turkey,2008,0.3
Turkey,2009,1.4
Turkey,2010,5.5
Turkey,2011,6.8
Turkey,2012,6.2
Turkey,2013,-0.7
Turkey,2014,3.0
Turkey,2015,9.7
Turkey,2016,5.2
Turkey,2017,6.0
Turkey,2018,-1.1
Turkey,2019,3.8
Turkey,2020,-2.5
Turkey,2021,6.0
Turkmenistan,2000,-15.8
Turkmenistan,2001,26.2
Turkmenistan,2002,-15.7
Turkmenistan,2003,38.1
Turkmenistan,2004,-1.0
Turkmenistan,2005,1.3
Turkmenistan,2006,1.1
Turkmenistan,2007,-3.0
Turkmenistan,2008,-18.0
Turkmenistan,2009,63.0
Turkmenistan,2010,7.8
Turkmenistan,2011,11.0
Turkmenistan,2012,9.0
Turkmenistan,2013,-11.2
Turkmenistan,2014,3.7
Turkmenistan,2015,19.7
Turkmenistan,2016,-1.0
Turkmenistan,2017,-1.0
Turkmenistan,2018,11.3
Turkmenistan,2019,8.7
Turkmenistan,2020,-5.8
Turkmenistan,2021,19.8
Turks and Caicos Islands,2001,6.2
Turks and Caicos Islands,2002,33.2
Turks and Caicos Islands,2003,2.8
Turks and Caicos Islands,2004,3.0
Turks and Caicos Islands,2005,17.6
Turks and Caicos Islands,2006,15.0
Turks and Caicos Islands,2007,17.4
Turks and Caicos Islands,2008,6.5
Turks and Caicos Islands,2009,0.9
Turks and Caicos Islands,2010,3.4
Turks and Caicos Islands,2011,0.0
Turks and Caicos Islands,2012,0.0
Turks and Caicos Islands,2013,0.8
Turks and Caicos Islands,2014,7.4
Turks and Caicos Islands,2015,3.1
Turks and Caicos Islands,2016,3.4
Turks and Caicos Islands,2017,8.2
Turks and Caicos Islands,2018,0.0
Turks and Caicos Islands,2019,3.1
Ukraine,2000,0.3
Ukraine,2001,-1.4
Ukraine,2002,-0.6
Ukraine,2003,2.5
Ukraine,2004,-0.4
Ukraine,2005,1.2
Ukraine,2006,1.2
Ukraine,2007,-0.4
Ukraine,2008,-3.5
Ukraine,2009,-14.8
Ukraine,2010,7.2
Ukraine,2011,3.4
Ukraine,2012,-2.2
Ukraine,2013,-5.1
Ukraine,2014,-11.8
Ukraine,2015,-17.0
Ukraine,2016,4.6
Ukraine,2017,-7.1
Ukraine,2018,3.8
Ukraine,2019,-5.4
Ukraine,2020,-4.1
Ukraine,2021,0.9
United Kingdom,2000,0.7
United Kingdom,2001,0.9
United Kingdom,2002,-2.1
United Kingdom,2003,1.6
United Kingdom,2004,0.5
United Kingdom,2005,1.1
United Kingdom,2006,-1.2
United Kingdom,2007,-3.0
United Kingdom,2008,-1.8
United Kingdom,2009,-4.9
United Kingdom,2010,2.4
United Kingdom,2011,-5.4
United Kingdom,2012,1.2
United Kingdom,2013,-0.3
United Kingdom,2014,-5.6
United Kingdom,2015,1.4
United Kingdom,2016,-1.1
United Kingdom,2017,-0.3
United Kingdom,2018,-0.4
United Kingdom,2019,-2.3
United Kingdom,2020,-10.3
United Kingdom,2021,1.7
